id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
2,Gabriel,Fernando de Jesus,FWD,ARS,~,"G.Jesus (FWD, ~)",4,6,2,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.80901699437,9,2.20820393249,0,0.0,6,2.18388759355,2.19604576302,5,0,0,0,0,0,0,0,?
186,Raheem,Sterling,MID,ARS,~,"Sterling (MID, ~)",4,4,4,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.80901699437,9,2.20820393249,0,0.0,6,2.18388759355,2.19604576302,5,0,0,0,0,0,0,0,?
633,Mikel,Merino,MID,ARS,1↑,"Merino (MID, 1↑)",3,2,6,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.5,1.5,0.5,1.5,0.5,0.76127124297,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
7,Jorge Luiz,Frello Filho,MID,ARS,1↓,"Jorginho (MID, 1↓)",4,2,6,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,0.8660254037844386,0.5,0.75,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.60300566479,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
12,Ethan,Nwaneri,MID,ARS,~,"Nwaneri (MID, ~)",3,3,5,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.55525991339,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
8,Jakub,Kiwior,DEF,ARS,~,"Kiwior (DEF, ~)",2,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.3015028324,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
22,Tomiyasu,Takehiro,DEF,ARS,~,"Tomiyasu (DEF, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
24,Benjamin,White,DEF,ARS,~,"White (DEF, ~)",21,6,2,0.0,0.0,0.0,0.0,0.0,2.6896793489187516,2.625,2.53125,1.5,1.5,2.565800719723442,3.5,2.5,4.0,2.0,1.00266077953,9,6.6246117975,0,6.40576474687,0,0.0,6.51518827218,5,0,0,0,0,0,0,0,?
13,Martin,Ødegaard,MID,ARS,~,"Ødegaard (MID, ~)",7,3,5,0.0,0.0,0.0,0.0,0.0,1.165922381636102,0.875,1.09375,0.0,0.0,0.4714045207910317,2.3333333333333335,0.4444444444444445,2.0,0.0,0.33422025984,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
25,Oleksandr,Zinchenko,DEF,ARS,~,"Zinchenko (DEF, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.5,3.5,2.5,3.5,2.5,0.33422025984,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
73,Norberto,Murara Neto,GKP,ARS,~,"Neto (GKP, ~)",7,2,6,0.0,0.0,0.0,0.0,0.0,1.5360257159305635,0.875,1.3125,0.0,0.0,0.5,3.5,0.5,3.5,0.5,0.33422025984,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
1,Fábio,Ferreira Vieira,MID,ARS,~,"Fábio Vieira (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
5,Karl,Hein,GKP,ARS,~,"Hein (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
21,Kieran,Tierney,DEF,ARS,~,"Tierney (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
597,Myles,Lewis-Skelly,MID,ARS,~,"Lewis-Skelly (MID, ~)",0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
638,Salah-Eddine,Oulad M'hand,MID,ARS,~,"Oulad M'hand (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
639,Tommy,Setford,GKP,ARS,~,"Setford (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
657,Maldini,Kacurri,DEF,ARS,~,"Kacurri (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
658,Ayden,Heaven,DEF,ARS,~,"Heaven (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
659,Ismeal,Kabia,MID,ARS,~,"Kabia (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
662,Josh,Nichols,DEF,ARS,~,"Nichols (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
665,Nathan,Butler-Oyedeji,FWD,ARS,~,"Butler-Oyedeji (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0,0.0,6,0.0,0.0,5,0,0,0,0,0,0,0,?
18,William,Saliba,DEF,ARS,4↓,"Saliba (DEF, 4↓)",19,8,0,2.0548046676563256,-0.3333333333333333,1.777777777777778,0.0,2.0,2.9553976043842223,2.375,2.46875,2.0,2.5,2.9553976043842223,2.375,2.46875,2.0,2.5,0.70115794714,9,8.90576474689,0,8.5410196625,0,0.0,8.72339220469,5,0,0,0,0,0,0,0,?
58,Ollie,Watkins,FWD,AVL,1↑,"Watkins (FWD, 1↑)",49,8,0,3.7416573867739413,7.0,3.3333333333333335,8.0,3.0,3.9823830805184977,6.125,3.40625,5.5,3.5,3.9823830805184977,6.125,3.40625,5.5,3.5,6.66577974016,10,24.05518531424,0,0.0,4,23.714756568809996,23.88497094152,5,0,0,0,0,0,0,0,?
47,Emiliano,Martínez Romero,GKP,AVL,3↑,"Martinez (GKP, 3↑)",28,8,0,3.0912061651652345,6.333333333333333,2.8888888888888893,8.0,1.0,3.0413812651491097,3.5,2.5,2.5,1.0,3.0413812651491097,3.5,2.5,2.5,1.0,5.25109630146,10,10.83838350452,4,10.74111814869,0,0.0,10.7897508266,5,0,0,0,0,0,0,0,?
54,Morgan,Rogers,MID,AVL,~,"Rogers (MID, ~)",34,8,0,1.699673171197595,5.333333333333333,1.5555555555555556,6.0,1.0,2.8613807855648994,4.25,2.5625,2.5,0.5,2.8613807855648994,4.25,2.5625,2.5,0.5,4.91953682115,10,10.757329041319998,0,0.0,4,10.70869636339,10.73301270236,5,0,0,0,0,0,0,0,?
57,Youri,Tielemans,MID,AVL,4↑,"Tielemans (MID, 4↑)",30,8,0,2.6246692913372702,4.333333333333333,2.444444444444444,3.0,1.0,2.436698586202241,3.75,2.1875,2.5,1.0,2.436698586202241,3.75,2.1875,2.5,1.0,4.11051982677,10,10.83838350452,0,0.0,4,10.74111814867,10.7897508266,5,0,0,0,0,0,0,0,?
36,Lucas,Digne,DEF,AVL,~,"Digne (DEF, ~)",28,8,0,3.265986323710904,4.0,2.6666666666666665,4.0,4.0,2.6457513110645907,3.5,2.25,3.0,1.5,2.6457513110645907,3.5,2.25,3.0,1.5,3.80901699437,10,13.05469288333,4,12.908794849580001,0,0.0,12.98174386646,5,0,0,0,0,0,0,0,?
52,Pau,Torres,DEF,AVL,~,"Pau (DEF, ~)",16,8,0,2.160246899469287,3.0,2.0,2.0,1.0,1.5811388300841898,2.0,1.0,1.5,0.5,1.5811388300841898,2.0,1.0,1.5,0.5,2.61803398875,10,6.48681921007,4,6.43818653216,0,0.0,6.46250287112,5,0,0,0,0,0,0,0,?
28,Leon,Bailey,MID,AVL,2↓,"Bailey (MID, 2↓)",14,7,1,1.632993161855452,3.0,1.3333333333333333,3.0,2.0,1.479019945774904,1.75,1.1875,1.0,0.5,1.4142135623730951,2.0,1.1428571428571428,1.0,0.0,2.52254248594,10,4.35156429445,0,0.0,4,4.30293161653,4.32724795549,5,0,0,0,0,0,0,0,?
35,Diego Carlos,Santos Silva,DEF,AVL,1↓,"Diego Carlos (DEF, 1↓)",11,4,4,2.160246899469287,3.0,2.0,2.0,1.0,1.9324531042175384,1.375,1.46875,0.5,0.5,1.920286436967152,2.75,1.625,2.0,0.5,2.37930523172,10,2.21630937882,4,2.16767670091,0,0.0,2.19199303987,5,0,0,0,0,0,0,0,?
32,Matty,Cash,DEF,AVL,~,"Cash (DEF, ~)",11,4,4,2.494438257849294,2.6666666666666665,2.222222222222222,2.0,2.0,1.9324531042175384,1.375,1.46875,0.5,0.5,1.920286436967152,2.75,1.625,2.0,0.5,2.17329390214,10,2.21630937882,4,2.16767670091,0,0.0,2.19199303987,5,0,0,0,0,0,0,0,?
53,Jacob,Ramsey,MID,AVL,3↑,"Ramsey (MID, 3↑)",18,7,1,2.0548046676563256,2.3333333333333335,1.777777777777778,2.0,2.0,1.479019945774904,2.25,1.125,2.0,0.5,1.2936264483053452,2.5714285714285716,1.1020408163265307,2.0,0.0,2.3015028324,10,8.6220741257,0,0.0,4,8.57344144778,8.59775778674,5,0,0,0,0,0,0,0,?
233,Amadou,Onana,MID,AVL,~,"Onana (MID, ~)",27,7,1,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,3.6033838263498934,3.375,3.0625,2.0,1.0,3.6027200608338545,3.857142857142857,3.2244897959183674,2.0,1.0,2.1131806063,10,8.703128588890001,0,0.0,4,8.60586323306,8.65449591098,5,0,0,0,0,0,0,0,?
29,Ross,Barkley,MID,AVL,~,"Barkley (MID, ~)",10,7,1,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,1.1989578808281798,1.25,0.875,1.0,0.5,1.178030178747903,1.4285714285714286,0.8979591836734694,1.0,0.0,1.3015028324,10,4.35156429445,0,0.0,4,4.30293161653,4.32724795549,5,0,0,0,0,0,0,0,?
38,Jhon,Durán,FWD,AVL,1↓,"Duran (FWD, 1↓)",28,8,0,0.0,1.0,0.0,1.0,0.0,2.5495097567963922,3.5,2.5,3.0,2.0,2.5495097567963922,3.5,2.5,3.0,2.0,1.95491502813,10,13.13574734652,0,0.0,4,12.941216634869999,13.0384819907,5,0,0,0,0,0,0,0,?
44,Ezri,Konsa Ngoyo,DEF,AVL,3↓,"Konsa (DEF, 3↓)",17,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,2.666341125962693,2.125,1.71875,1.0,0.5,2.718042512920064,2.4285714285714284,1.8775510204081631,1.0,0.0,1.22370043307,10,4.35156429445,4,4.30293161653,0,0.0,4.32724795549,5,0,0,0,0,0,0,0,?
45,Ian,Maatsen,DEF,AVL,~,"Maatsen (DEF, ~)",7,7,1,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.33071891388307384,0.875,0.21875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.74624291901,10,4.27050983125,4,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
31,Emiliano,Buendía Stati,MID,AVL,~,"Buendia (MID, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,10,2.21630937882,0,0.0,4,2.16767670089,2.19199303986,5,0,0,0,0,0,0,0,?
569,Jaden,Philogene,MID,AVL,3↓,"Jaden (MID, 3↓)",3,5,3,2.0548046676563256,0.6666666666666666,1.777777777777778,1.0,2.0,1.3169567191065923,0.375,0.96875,0.0,0.5,1.624807680927192,0.6,1.28,1.0,1.0,0.55525991339,10,0.08105446320000001,0,0.0,4,0.03242178528,0.05673812424,5,0,0,0,0,0,0,0,?
48,John,McGinn,MID,AVL,~,"McGinn (MID, ~)",10,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.9682458365518543,1.25,0.8125,1.0,1.0,0.74535599249993,1.6666666666666667,0.6666666666666666,1.5,0.5,0.68346884365,10,4.43261875764,0,0.0,4,4.33535340181,4.38398607972,5,0,0,0,0,0,0,0,?
50,Kosta,Nedeljković,DEF,AVL,~,"Nedeljkovic (DEF, ~)",3,3,5,0.0,0.0,0.0,0.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14323725422,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
598,Lamare,Bogarde,DEF,AVL,~,"Bogarde (DEF, ~)",2,2,6,0.0,0.0,0.0,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09549150281,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
30,Enzo,Barrenechea,MID,AVL,~,"Barrenechea (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
33,Leander,Dendoncker,MID,AVL,~,"Dendoncker (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
34,Moussa,Diaby,MID,AVL,~,"Diaby (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
37,Lewis,Dobbin,MID,AVL,~,"Dobbin (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
39,Joe,Gauci,GKP,AVL,~,"Gauci (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
40,Kortney,Hause,DEF,AVL,~,"Hause (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
41,Samuel,Iling-Junior,MID,AVL,~,"Iling Jr (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
42,Boubacar,Kamara,MID,AVL,~,"Kamara (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
43,Kaine,Kesler-Hayden,DEF,AVL,~,"Kesler-Hayden (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
46,Filip,Marschall,GKP,AVL,~,"Marschall (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
49,Tyrone,Mings,DEF,AVL,~,"Mings (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
51,Robin,Olsen,GKP,AVL,~,"Olsen (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
55,Viljami,Sinisalo,GKP,AVL,~,"Sinisalo (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
56,Lino,da Cruz Sousa,DEF,AVL,~,"Sousa (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
640,Sil,Swinkels,DEF,AVL,~,"Swinkels (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
641,Oliwier,Zych,GKP,AVL,~,"Zych (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
656,Kadan,Young,MID,AVL,~,"Young (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0,0.0,4,0.0,0.0,5,0,0,0,0,0,0,0,?
618,Georginio,Rutter,MID,BHA,~,"Georginio (MID, ~)",31,7,1,2.160246899469287,8.0,2.0,7.0,1.0,3.550968177835448,3.875,3.09375,2.5,2.0,3.4582052676886295,4.428571428571429,3.0612244897959187,3.0,2.0,6.42439020359,13,11.09775778674,0,0.0,14,11.13017957201,11.11396867938,5,0,0,0,0,0,0,0,?
148,Danny,Welbeck,FWD,BHA,3↑,"Welbeck (FWD, 3↑)",50,8,0,3.0912061651652345,6.333333333333333,2.8888888888888893,8.0,1.0,3.6314597615834874,6.25,3.25,7.0,3.5,3.6314597615834874,6.25,3.25,7.0,3.5,6.3015028324,13,30.631164433800002,0,0.0,14,30.68790255804,30.65953349592,5,0,0,0,0,0,0,0,?
115,Carlos,Baleba,MID,BHA,2↓,"Baleba (MID, 2↓)",24,7,1,4.4969125210773475,5.666666666666667,4.222222222222222,3.0,1.0,3.5355339059327378,3.0,2.25,2.0,1.0,3.5799897388976194,3.4285714285714284,2.4489795918367343,2.0,1.0,4.64809063667,13,8.7517612668,0,0.0,14,8.76797215944,8.75986671312,5,0,0,0,0,0,0,0,?
146,Bart,Verbruggen,GKP,BHA,5↑,"Verbruggen (GKP, 5↑)",20,6,2,4.714045207910316,3.3333333333333335,4.444444444444444,0.0,0.0,3.391164991562634,2.5,2.875,0.5,0.5,3.5433819375782165,3.3333333333333335,3.0,2.5,2.5,3.01502832396,13,2.24062571778,-4,2.10283313035,0,0.0,2.17172942406,5,0,0,0,0,0,0,0,?
136,Mitoma,Kaoru,MID,BHA,3↓,"Mitoma (MID, 3↓)",32,8,0,1.699673171197595,2.6666666666666665,1.5555555555555554,2.0,1.0,2.23606797749979,4.0,2.0,4.0,2.0,2.23606797749979,4.0,2.0,4.0,2.0,3.17595468167,13,17.5035225336,0,0.0,14,17.535944318880002,17.51973342624,5,0,0,0,0,0,0,0,?
145,Joël,Veltman,DEF,BHA,4↑,"Veltman (DEF, 4↑)",28,7,1,3.091206165165235,2.6666666666666665,2.8888888888888893,1.0,1.0,3.0413812651491097,3.5,2.875,2.0,1.5,2.9277002188455996,4.0,2.857142857142857,2.0,1.0,2.98497167604,13,8.85713206896,-4,8.44375430667,0,0.0,8.65044318782,5,0,0,0,0,0,0,0,?
135,Yankuba,Minteh,MID,BHA,3↓,"Minteh (MID, 3↓)",21,7,1,3.091206165165235,2.6666666666666665,2.888888888888889,1.0,1.0,2.117634293262177,2.625,1.78125,2.0,1.5,2.0,3.0,1.7142857142857142,2.0,1.0,2.6507514162,13,8.85713206896,0,0.0,14,8.88144840791,8.86929023843,5,0,0,0,0,0,0,0,?
128,Igor Julio,dos Santos de Paulo,DEF,BHA,4↑,"Igor (DEF, 4↑)",7,3,5,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,1.964529205687714,0.875,1.3125,0.0,0.0,2.6246692913372702,2.3333333333333335,2.4444444444444446,1.0,1.0,1.77629956693,13,0.0,-4,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
